base_cake,truffle_type,primary_flavor,secondary_flavor,color_group,customer,date,kg
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,6/2014,1521.4362408792747
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,6/2014,6235.710217092621
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,6/2014,6073.994071649749
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,6/2014,21188.621484454605
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,6/2014,12262.408065891896
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,6/2014,7666.750135853286
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,6/2014,4809.257937439533
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,6/2014,28974.03599106751
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,6/2014,6847.087588498109
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,6/2014,4543.503983483043
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,6/2014,5798.160435080314
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,6/2014,3841.8513621040734
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,6/2014,7756.6310183323985
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,6/2014,14585.82926352693
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,6/2014,5439.571618796868
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,6/2014,13947.677954157709
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,6/2014,23121.21135050976
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,6/2014,3558.0917589195387
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,6/2014,21735.87193287918
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,6/2014,20638.341888725656
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,6/2014,4654.488040364364
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,6/2014,3758.411645570931
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,6/2014,23663.02445635404
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,6/2014,23474.206185467407
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,6/2014,11041.749326084373
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,6/2014,18706.57683883049
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,6/2014,24409.943357304324
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,6/2014,14751.7595067459
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,6/2014,4271.993920004362
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,6/2014,28412.297072276815
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,6/2014,12695.689128721451
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,6/2014,4376.497251245533
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,6/2014,25150.58563637139
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,6/2014,3722.190242222195
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,6/2014,2268.595157466835
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,6/2014,12426.836987699271
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,6/2014,11703.818961919438
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,6/2014,15054.2606495269
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,6/2014,4824.108576645556
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,6/2014,8980.506185099906
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,6/2014,14979.800491199861
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,6/2014,5627.1217267300135
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,7/2014,2130.772464924735
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,7/2014,24183.185016916475
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,7/2014,5353.34663215427
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,7/2014,7106.69909288481
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,7/2014,3174.3608934381027
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,7/2014,10285.847626886918
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,7/2014,11165.985703417193
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,7/2014,8277.661962547454
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,7/2014,8964.509449326637
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,7/2014,20185.09383183761
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,7/2014,6087.005554629742
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,7/2014,6629.725134918467
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,7/2014,7770.963237294257
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,7/2014,6799.121854018525
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,7/2014,14780.770082670022
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,7/2014,49750.16966040306
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,7/2014,24087.699276671257
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,7/2014,15020.74019681839
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,7/2014,6577.581861096967
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,7/2014,5301.587215769317
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,7/2014,7401.534958942607
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,7/2014,11827.568302439455
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,7/2014,25728.022601627104
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,7/2014,6120.482060666508
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,7/2014,5223.149296082142
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,7/2014,9489.122860839958
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,7/2014,4814.59753860802
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,7/2014,11429.347721695665
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,7/2014,13628.205292523742
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,7/2014,1558.1926657386732
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,7/2014,2787.086019547775
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,7/2014,16450.416231363313
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,7/2014,3448.846937092411
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,7/2014,43283.29866765102
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,7/2014,15425.369925130113
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,7/2014,7348.149427103175
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,7/2014,15417.862936832958
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,7/2014,47548.91644554377
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,7/2014,17158.293563613443
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,7/2014,24080.62527268177
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,7/2014,10018.67928844545
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,7/2014,23199.66391140289
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,7/2014,22784.245552025845
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,7/2014,6023.122261438186
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,7/2014,25136.28079280563
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,7/2014,5914.799520889896
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,7/2014,1517.6173462054398
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,7/2014,2917.6833898063687
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,7/2014,19078.72202644017
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,7/2014,27296.28591412871
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,7/2014,18089.511390837743
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,7/2014,18604.672439729024
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,7/2014,6787.389273260751
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,7/2014,15664.260404055647
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,7/2014,6452.7033539838685
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,7/2014,7173.084918852573
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,7/2014,6333.522099044168
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,7/2014,36712.22962546003
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,7/2014,3017.199499294167
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,7/2014,6452.685865863644
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,7/2014,7059.009494763941
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,7/2014,21330.296217986466
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,7/2014,23111.473990333543
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,7/2014,7499.846577240343
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,7/2014,9071.165453248528
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,7/2014,39232.20389358953
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,7/2014,7455.643236708391
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,7/2014,4385.784318483652
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,7/2014,7663.969841969986
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,7/2014,4220.373364009731
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,7/2014,15428.976058228818
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,7/2014,17188.760269686103
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,7/2014,5270.122072798179
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,7/2014,19013.40812856005
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,7/2014,44429.17903923004
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,7/2014,6631.31194482859
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,7/2014,40523.5987000703
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,7/2014,38333.883660028776
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,7/2014,4622.206356240585
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,7/2014,5093.372328866191
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,7/2014,26278.333622470636
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,7/2014,34607.08880519262
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,7/2014,20672.95740326578
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,7/2014,24851.525630460255
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,7/2014,37653.46825700173
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,7/2014,23029.541906743078
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,7/2014,4640.235044811479
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,7/2014,28508.598497771094
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,7/2014,19720.44633127762
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,7/2014,6216.92404369491
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,7/2014,29092.350100092215
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,7/2014,5136.961436848899
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,7/2014,1948.6035110862588
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,7/2014,19096.205978005415
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,7/2014,11961.287958559102
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,7/2014,16886.95687256056
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,7/2014,5143.916943525867
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,7/2014,13197.549149415989
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,7/2014,17389.178990377593
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,7/2014,11478.247759164175
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,8/2014,1086.47761787168
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,8/2014,12202.982139616013
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,8/2014,3499.878960349032
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,8/2014,7140.324404142614
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,8/2014,1872.8789379469406
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,8/2014,4832.790606630138
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,8/2014,6510.981598163344
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,8/2014,6361.4578506429125
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,8/2014,4572.031394938469
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,8/2014,14839.145757843362
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,8/2014,3193.409289335112
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,8/2014,4963.852380211198
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,8/2014,4195.522176091799
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,8/2014,3506.960342707726
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,8/2014,7902.201566987267
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,8/2014,31485.987989113917
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,8/2014,20761.832640143224
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,8/2014,11295.299404227031
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,8/2014,4832.103084494985
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,8/2014,5443.9105216533
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,8/2014,4840.58217182115
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,8/2014,11585.224071089504
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,8/2014,26296.292739094104
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,8/2014,6100.972064220525
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,8/2014,4635.35697813218
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,8/2014,9496.480119481017
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,8/2014,3129.864141613344
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,8/2014,8757.175824090045
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,8/2014,13351.58047834219
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,8/2014,966.8552004688668
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,8/2014,1641.250690355779
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,8/2014,10764.269108667926
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,8/2014,3581.683428342157
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,8/2014,28254.279002365613
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,8/2014,13521.890938860277
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,8/2014,4503.9339548286
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,8/2014,15006.341762262691
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,8/2014,31743.133973603795
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,8/2014,8829.272254578918
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,8/2014,20983.227728137263
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,8/2014,6641.234497635195
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,8/2014,14906.094851621816
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,8/2014,11598.566449869719
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,8/2014,5240.244717174164
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,8/2014,13457.735844069508
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,8/2014,6779.001089356032
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,8/2014,1184.818299749177
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,8/2014,2572.9379012883196
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,8/2014,14757.1478613617
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,8/2014,16846.4447983416
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,8/2014,18719.33815538942
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,8/2014,18999.15545384744
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,8/2014,3533.2250977237377
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,8/2014,10382.06712847285
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,8/2014,7081.892172934365
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,8/2014,6289.669272600306
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,8/2014,5519.309942980752
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,8/2014,30471.615962604268
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,8/2014,1481.1316809771251
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,8/2014,6297.064330387775
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,8/2014,5968.4678547593085
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,8/2014,20921.708447823952
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,8/2014,12173.089331180588
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,8/2014,7835.611613435273
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,8/2014,5371.650178743607
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,8/2014,29117.412509546517
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,8/2014,6214.556123822363
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,8/2014,4480.430379570364
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,8/2014,5851.219585909821
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,8/2014,3822.3715563282713
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,8/2014,8000.480961590552
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,8/2014,14587.086969123313
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,8/2014,5300.311902241293
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,8/2014,13527.0680924234
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,8/2014,21666.42459113682
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,8/2014,3460.7434854562916
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,8/2014,22124.27333243719
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,8/2014,20853.292522686625
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,8/2014,4604.780152036956
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,8/2014,3565.6420097990726
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,8/2014,23294.322047096568
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,8/2014,23011.41593836068
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,8/2014,11163.055995585653
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,8/2014,18448.496954039827
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,8/2014,24295.17454969601
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,8/2014,15474.932060118943
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,8/2014,4607.983729585201
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,8/2014,29061.662702213973
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,8/2014,12975.977721370977
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,8/2014,5951.64876372216
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,8/2014,23719.531843223223
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,8/2014,3365.511939177522
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,8/2014,1022.009667180007
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,8/2014,11884.02794449509
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,8/2014,12100.083622787699
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,8/2014,15514.382734746277
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,8/2014,5033.855322053887
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,8/2014,8731.617029313958
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,8/2014,15596.163384113162
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,8/2014,5958.617672407042
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,9/2014,1041.4185817338773
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,9/2014,12157.459145715167
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,9/2014,3520.903907444844
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,9/2014,10903.251161610426
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,9/2014,3234.434003576808
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,9/2014,9061.65582960164
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,9/2014,6227.34935706796
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,9/2014,6306.561695356697
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,9/2014,4766.7589590959515
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,9/2014,15927.058780169256
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,9/2014,6482.309771812628
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,9/2014,7188.7530981357095
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,9/2014,4260.257908924377
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,9/2014,4071.4644014550067
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,9/2014,7756.474977337076
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,9/2014,31841.285069976973
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,9/2014,20305.06249940831
